faction|itemId|price|title
Orks|117310772951|$604.40|Armageddon Ork Army Painted Bad Moons
Imperial Knights|257610861470|$194.75 OBO|BATTLE READY Imperial Knight
Adepta Sororitas|167527552532|$329.99 OBO|Well Painted Adepta Sororitas Starter Army
Space Marines|227338692730|$3,089.13 OBO|Warhammer 40k Pro Painted Ultramarines Army
Necrons|147286883752|$750.00 OBO|Warhammer 40K Battlefleet Gothic Necron Fleet
Space Marines|257604616911|$537.24 OBO|BATTLE READY Warhammer 40K Salamanders Space Marines + Extras
Other/Mixed|157678052756|$329.99 OBO|Warhammer 40K Rogue Trader Squats Lot (45)
Astra Militarum|389244600996|$2,845.11 OBO|Warhammer 30K Horus Heresy Solar Auxilia BATTLE GROUP Painted
Tyranids|137288167422|$1,200.00 OBO|Warhammer 40k Tyranids Army Mega Swarm mostly painted
Space Marines|147345655488|$400.28|LEGIONES ASTARTES SPACE MARINE BUNDLE HORUS HERESY
Emperor's Children|327270119216|$1.33|Warhammer 40k Emperors Children Army 2000pts + Painted (auction)
Death Guard|178316282893|$2,499.99 OBO|Warhammer 40k Death Guard Army Disgustingly Painted Over 2000+ Points
Other/Mixed|178232219042|$2,832.00 OBO|Chaos Cultists Army Excommunicate Traitoris Renegade ProPainted
Adepta Sororitas|287296823468|$320.00 OBO|Paragon Warsuits Adepta Sororitas
Space Marines|366431174481|$1,611.72 OBO|Large Painted Imperial Fists Army - Horus Heresy
Chaos Space Marines|277883645658|$329.00 OBO|Warhammer 40K Chaos Space Marines Army (25 old sculpts pro painted)
Space Marines|336477246180|$292.92|WH40K RT White Scars Space Marine Biker Army with Terrain
Imperial Knights|147441156172|$1,350.00|Warhammer 40K Imperial Knights Painted Army
Necrons|366546401110|$346.52|2100pts+ fully painted Necron army for Warhammer 40K
Death Guard|287471144335|$664.81|Warhammer 40k Death Guard Chaos Space Marines Army painted lot
Chaos Space Marines|257197786740|$200.00 OBO|Painted Chaos Space Marine Steel Phantoms Army Undead Heretics
Grey Knights|198342890566|$1,269.23 to $3,596.15|2000 Point Grey Knights Army Pro Painted Made-To-Order
Adepta Sororitas|287296823830|$378.00 OBO|Celestian Sacresants Adepta Sororitas pro painted
Chaos Space Marines|327240152869|$2,600.00 OBO|Warhammer 40K Space Marines Alpha Legion Army 2000 pts Pro Painted
Space Marines|800021340962|$3,000.00 OBO|Games Workshop Warhammer 40K Salamanders Complete Army
Tyranids|158101528667|$384.54 OBO|Warhammer 40k Tyranid Army Pro Painted Pink Leviathan
Chaos Space Marines|157956455674|$2,300.00 OBO|Chaos Space Marines Red Corsairs Army Fully Painted
Necrons|327257545250|$448.60|Warhammer 40K Necrons Army Grimdark OOP 3rd 4th Edition
Adepta Sororitas|127968431420|$2,500.00|Warhammer 40k Sisters Of Battle Army Painted
Space Marines|227337729652|$470.09 OBO|Space Marine Army Fully Painted
Space Marines|336659791392|$1,200.00 OBO|Games Workshop WH40K Raven Guard Professionally Painted Army
Tyranids|406995862984|$1,000.00|Warhammer 40k Genestealer Cult Army lot
Emperor's Children|137243260624|$321.95 OBO|Warhammer 40k Emperors Children Army (Job Lot, ~40% 3D printed)
Tyranids|277321208498|$1,500.00 OBO|Painted Tyranid Army - 40k
Tyranids|398179688245|$297.42 OBO|Warhammer 40,000 Genestealers Army (Painted, Ready to Play)
Imperial Knights|127972559360|$2,800.00 OBO|Warhammer 40K Imperial Knights Painted Army
Astra Militarum|407084408173|$2,499.00 OBO|HUGE WARHAMMER 40K LOT The 87th Armageddon Steel Legion
Space Marines|227429662773|$114.15 OBO|40k White Scars 30k Space Marine Joblot (Well Painted)
Blood Angels|398197107865|$500.00|BLOOD ANGELS ARMY Tournament Ready Over 3000 Points
Space Marines|188325223279|$549.99 OBO|Ultramarines Complete Army Painted & Ready for Battle
Adeptus Custodes|398162672602|$600.00 OBO|Adeptus Custodes Army Lot - Well Painted
Drukhari|318568479622|$402.93 OBO|Drukhari Army Pro Painted Stunning Warhammer 40k
Grey Knights|127980509241|$376.04 OBO|Grey Knights Combat Patrol Pro Painted Castellan Crowe
